"ID"	"RT"	"SD"	"DT"	"SD(2)"	"CCS"	"SD(3)"	"m/z"	"SD(4)"	"Abundance"	"RSD"	"Z"	"Freq."	"Q Score"	"Sat."	"Mark"	"sample 1"	"sample2"	"sample 3"	"sample 4"	"sample 5"	"sample 6"	"QC1"	"QC2"
79	12.37	0.015	22.937	0.013	182.46	0.12	297.1524	1.0E-4	686210	0.29	-1	41	98.9	"x"	"False"	454776.8	444758.0	695845.9	723608.2	564175.6	702776.1	1122499.0	1105436.0
80	12.78	0.103	20.349	0.009	162.46	0.07	265.1476	1.0E-4	679819	1.09	-1	25	69.0	"x"	"False"	1759946.0	0.001	0.001	0.001	0.001	942396.3	749239.7	878536.2
81	12.165	0.002	32.916	0.026	256.24	0.25	692.3733	3.0E-4	669838	0.69	-1	32	100.0	"x"	"False"	0.001	0.001	0.001	603578.6	622632.0	602238.7	700796.4	861324.1
85	12.733	0.011	21.982	0.011	174.77	0.1	297.1527	1.0E-4	641024	0.18	-1	41	100.0	"x"	"False"	598043.4	594606.8	598811.8	585945.9	625599.8	596037.4	923705.7	741277.9
86	10.974	0.002	22.337	0.016	177.14	0.13	317.2117	2.0E-4	635432	0.8	-1	32	100.0	"x"	"False"	0.001	0.001	0.001	471406.6	464237.4	473441.4	747212.9	917997.6
99	12.687	0.002	32.788	0.019	255.68	0.19	636.3479	2.0E-4	580326	0.33	-1	41	100.0	"x"	"False"	597420.8	640568.2	550536.0	485959.3	370362.9	420420.4	523494.8	813231.9
100	14.838	0.002	19.699	0.013	158.45	0.12	227.2014	1.0E-4	579347	0.32	-1	41	100.0	"x"	"False"	582443.1	420133.4	434220.6	559855.4	448234.3	492792.2	640320.3	898296.3
102	12.166	0.004	24.318	0.033	191.38	0.29	402.1494	3.0E-4	554806	0.78	-1	34	100.0	"x"	"False"	0.001	0.001	9791.529	353547.4	1001850.0	333140.0	1193932.0	368948.3
103	11.485	0.006	27.882	0.042	218.07	0.35	524.2771	3.0E-4	554138	1.37	-1	38	100.0	"x"	"False"	70076.9	65357.98	67510.05	56719.46	0.001	95478.02	1114203.0	1552478.0
110	14.374	0.007	24.437	0.017	192.4	0.14	397.2256	1.0E-4	513761	0.11	-1	41	100.0	"x"	"False"	534798.3	516266.6	524061.3	550744.4	450665.9	561436.8	584196.8	636691.2
111	13.336	0.002	26.168	0.019	205.58	0.16	436.2822	2.0E-4	512999	1.02	-1	34	100.0	"x"	"False"	0.001	0.001	0.001	433345.5	457602.0	355206.9	434604.8	655600.9
113	14.401	0.002	23.137	0.015	183.08	0.14	339.2897	1.0E-4	510810	0.11	-1	41	100.0	"x"	"False"	480885.6	524576.9	438916.4	539186.8	478202.5	526169.5	523361.3	611754.8
116	12.295	0.003	19.779	0.01	158.3	0.1	250.1445	1.0E-4	494376	0.12	-1	41	100.0	"x"	"False"	570263.4	621025.8	526843.2	564637.6	477998.5	475253.9	366888.5	435174.7
124	12.22	0.003	30.435	0.022	237.91	0.19	554.3449	2.0E-4	475337	0.55	-1	41	100.0	"x"	"False"	505598.7	517968.5	493589.9	299289.0	263796.0	272049.9	602414.8	947901.5
128	12.165	0.002	24.728	0.043	194.39	0.38	419.152	2.0E-4	469110	1.02	-1	32	100.0	"x"	"False"	0.001	0.001	0.001	172133.4	764780.2	150003.7	1362876.0	229229.6
129	12.12	0.096	28.034	0.186	219.25	1.54	526.2914	0.0027	467270	3.71	-1	5	100.0	"x"	"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	114156.8
131	13.268	0.002	31.027	0.019	242.33	0.14	580.3604	2.0E-4	459418	0.61	-1	38	100.0	"x"	"False"	479328.2	478960.6	488434.9	301581.8	209000.4	197871.4	484989.6	733360.1
133	12.165		22.597		179.16		319.2325		450924	6.4	-1	1	100.0	"x"	"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
137	12.083	0.002	23.33	0.021	184.54	0.19	343.227	2.0E-4	441003	0.85	-1	32	100.0	"x"	"False"	0.001	0.001	0.001	335347.7	301419.1	296413.5	394270.6	492731.7
141	11.748	0.019	21.664	0.009	172.21	0.09	297.2431	1.0E-4	429937	0.19	-1	41	100.0		"False"	458491.3	476213.3	356231.5	450030.0	330131.9	368926.9	387322.3	420047.4
142	12.839	0.004	26.953	0.023	211.25	0.18	478.2924	2.0E-4	428767	1.54	-1	41	100.0	"x"	"False"	66911.48	57097.6	60618.29	54184.0	54430.66	74663.74	1425897.0	2585603.0
143	11.516	0.033	29.639	0.03	231.38	0.23	582.28	2.0E-4	423023	1.39	-1	17	100.0	"x"	"False"	0.001	0.001	0.001	0.001	0.001	0.001	1294225.0	1935526.0
145	12.023	0.07	22.574	0.088	178.99	0.7	319.2272	2.0E-4	413737	0.83	-1	41	100.0	"x"	"False"	137335.2	117614.6	8913.352	282735.7	289316.4	280662.0	420933.8	524938.3
146	12.686	0.002	30.443	0.022	238.86	0.19	480.3082	2.0E-4	413275	0.42	-1	41	100.0	"x"	"False"	398665.0	418858.1	408108.8	287325.0	246995.6	254489.1	475890.3	676931.3
154	14.664	0.002	33.652	0.019	262.24	0.17	664.3793	3.0E-4	387249	0.29	-1	41	100.0	"x"	"False"	369527.3	413450.5	338295.9	335772.3	277269.8	305824.6	345824.1	517911.1
167	13.25	0.012	23.006	0.047	182.41	0.38	321.2427	3.0E-4	362002	0.81	-1	35	100.0	"x"	"False"	0.001	10561.39	3862.841	237207.0	251535.3	259378.6	310256.6	405990.9
174	12.486	0.011	22.363	0.033	177.83	0.27	297.1526	1.0E-4	338726	0.42	-1	41	76.3	"x"	"False"	259442.0	262095.4	294609.3	242688.4	290840.8	269841.3	571355.1	505018.9
180	10.432	0.002	21.914	0.016	174.64	0.16	281.2118	2.0E-4	328154	1.12	-1	24	100.0	"x"	"False"	0.001	0.001	0.001	380954.4	480048.1	454771.9	427777.1	552428.6
181	12.165	0.002	22.671	0.077	181.51	0.66	257.2271	2.0E-4	323523	0.78	-1	32	100.0	"x"	"False"	0.001	0.001	0.001	230778.4	236006.1	185703.7	354684.6	447836.2
183	14.774	0.05	21.381	0.012	170.03	0.12	293.1785	1.0E-4	321769	0.7	-1	32	64.5	"x"	"False"	196134.0	388485.9	225547.5	92259.88	335339.6	259427.8	533492.6	340640.9
186	12.167	0.007	26.893	0.02	210.62	0.2	492.1801	1.0E-4	310229	0.64	-1	30	100.0	"x"	"False"	0.001	0.001	0.001	354432.8	368980.6	387806.5	418253.8	439238.6
188	12.771	0.016	22.665	0.023	179.69	0.19	321.2427	4.0E-4	307572	0.75	-1	31	100.0	"x"	"False"	0.001	0.001	0.001	277462.6	264922.9	256190.2	353248.3	450537.8
196	13.696	0.002	23.641	0.018	186.95	0.16	347.2585	1.0E-4	291791	0.74	-1	32	100.0	"x"	"False"	0.001	0.001	0.001	273985.4	240937.8	251743.7	210114.9	302615.9
213	13.731	0.016	20.56	0.013	164.2	0.12	264.1603	1.0E-4	266158	0.29	-1	39	92.9		"False"	261272.7	312636.8	258335.9	301055.7	272433.9	282513.8	304934.3	328189.8
214	12.849	0.002	30.961	0.02	241.81	0.15	580.3604	2.0E-4	266009	1.14	-1	34	100.0	"x"	"False"	106129.2	128614.9	113405.2	0.001	80534.63	87260.63	480848.1	786121.3
220	10.536	0.003	21.234	0.029	169.21	0.24	279.196	4.0E-4	259396	1.44	-1	35	100.0	"x"	"False"	4851.909	8350.31	7702.368	145045.6	153666.9	157212.0	379971.7	425415.5
223	11.414	0.003	22.194	0.033	176.53	0.28	295.2275	2.0E-4	254149	0.96	-1	37	100.0	"x"	"False"	9092.83	0.001	7825.279	290655.9	296608.2	313408.4	407806.6	485224.2
226	12.96	0.014	32.957	0.015	256.7	0.16	674.1815	4.0E-4	252028	0.76	-1	38	100.0	"x"	"False"	116225.8	156908.3	107592.9	182345.6	89180.96	136081.7	0.001	0.001
229	13.504	0.01	20.543	0.018	164.06	0.15	264.1603	1.0E-4	250896	0.32	-1	38	68.8		"False"	305357.4	293810.8	235449.9	288592.4	231993.8	296513.8	311239.8	326249.5
231	13.592	0.027	23.628	0.013	187.66	0.14	311.1681	1.0E-4	249555	1.4	-1	15	68.4	"x"	"False"	0.001	0.001	0.001	0.001	610298.1	0.001	0.001	0.001
232	13.52	0.002	22.899	0.017	182.09	0.14	299.2009	1.0E-4	249150	0.25	-1	41	100.0	"x"	"False"	319975.2	260645.2	248774.7	350843.8	261541.5	287983.0	271024.3	400295.8
236	12.634	0.002	23.472	0.015	185.63	0.15	345.2427	1.0E-4	243742	0.8	-1	32	100.0	"x"	"False"	0.001	0.001	0.001	232634.2	222034.0	209168.9	212402.9	268753.3
238	12.668	0.002	26.349	0.018	206.79	0.15	452.2771	2.0E-4	238878	0.51	-1	41	100.0	"x"	"False"	77278.06	90374.87	86494.88	154375.4	145389.3	145730.9	269410.9	445369.4
239	13.194	0.004	30.392	0.029	237.05	0.24	610.311	5.0E-4	238835	1.33	-1	41	100.0	"x"	"False"	36286.52	42082.76	37128.26	34832.13	27501.06	51626.46	462322.0	852786.8
243	14.211	0.037	23.29	0.143	184.6	1.17	325.1835	1.0E-4	230835	0.75	-1	38	82.4		"False"	206091.8	467731.5	413314.0	170824.5	114337.6	681141.6	146360.0	419791.2
248	12.088	0.002	22.542	0.022	178.58	0.19	326.2711	2.0E-4	226603	0.4	-1	41	98.8	"x"	"False"	180050.8	193715.4	165547.5	202750.9	183265.8	183328.9	245335.0	309355.5
262	14.177	0.049	22.313	0.023	177.09	0.2	311.1682	1.0E-4	209767	0.54	-1	36	67.4		"False"	137300.2	0.001	265831.1	236524.3	219622.3	223465.2	413884.6	206917.7
264	13.373	0.12	20.348	0.012	162.45	0.1	265.148	2.0E-4	205157	0.83	-1	30	64.9		"False"	316926.8	328277.8	420531.2	179768.4	449390.6	190850.1	303662.3	126020.1
265	13.349	0.001	30.222	0.026	236.38	0.23	540.3656	2.0E-4	204929	0.57	-1	41	100.0	"x"	"False"	53132.83	60921.41	58412.42	107234.6	94661.03	101286.0	208740.1	344856.7
269	10.329	0.006	27.133	0.03	212.44	0.23	498.2608	7.0E-4	202307	1.71	-1	40	100.0	"x"	"False"	12420.04	10030.8	8913.006	7990.696	7291.137	21875.68	479353.0	682368.4
279	12.165	0.002	25.373	0.033	199.74	0.3	404.2046	2.0E-4	194946	0.69	-1	32	100.0	"x"	"False"	0.001	0.001	0.001	211116.4	123279.7	201426.4	131516.0	315073.4
281	12.165	0.002	26.749	0.036	209.52	0.33	488.1859	2.0E-4	192290	0.65	-1	32	100.0	"x"	"False"	0.001	0.001	0.001	181353.0	193859.2	177669.5	252661.2	266809.2
290	11.415	0.005	26.632	0.024	208.74	0.19	476.2766	3.0E-4	187193	1.61	-1	31	100.0	"x"	"False"	0.001	0.001	0.001	0.001	0.001	23760.53	599481.9	995220.9
292	14.559	0.007	25.768	0.02	202.33	0.17	441.2518	2.0E-4	186379	0.16	-1	41	100.0	"x"	"False"	189526.6	187312.5	241956.1	207451.5	164263.6	213220.7	228459.3	270681.6
300	13.61	0.006	21.929	0.011	174.34	0.11	297.2432	1.0E-4	181750	0.14	-1	41	99.9		"False"	188492.2	170103.0	164967.4	241106.0	178092.2	191225.5	188751.5	234751.6
309	13.536	0.011	20.869	0.013	166.27	0.12	279.1631	1.0E-4	175358	0.11	-1	41	100.0		"False"	181432.3	170013.1	203927.1	163807.1	189378.5	239150.9	206151.8	193500.2
311	12.55	0.002	22.414	0.016	177.23	0.14	342.1134	2.0E-4	175002	0.54	-1	41	100.0	"x"	"False"	210373.0	67202.65	168421.1	113559.2	193901.3	72429.41	308207.0	153066.8
324	14.314	0.002	31.342	0.024	244.78	0.23	582.3762	3.0E-4	167695	0.42	-1	41	100.0	"x"	"False"	152871.5	153951.0	150185.2	124660.5	110444.8	112444.9	138199.5	237843.8
331	13.295	0.047	20.562	0.05	164.21	0.4	264.1602	2.0E-4	162516	0.3	-1	39	78.8		"False"	186815.3	166782.7	192037.8	188418.0	227288.1	190813.7	151874.4	189311.0
332	14.343	0.022	22.857	0.046	181.14	0.35	325.1836	2.0E-4	162273	0.48	-1	35	82.4		"False"	167474.1	0.001	182814.6	204415.5	221779.9	0.001	183647.8	272260.9
335	11.52	0.004	31.209	0.042	243.55	0.36	602.3448	4.0E-4	161144	1.1	-1	41	100.0	"x"	"False"	41702.4	56971.52	53726.93	30164.33	32915.91	41090.41	390740.9	477418.9
337	12.281	0.01	23.231	0.015	183.67	0.14	347.15	2.0E-4	160222	0.14	-1	41	100.0		"False"	182796.6	201548.7	167593.0	179278.0	133806.3	148764.8	128934.9	127767.8
338	14.499	0.014	26.758	0.049	210.72	0.4	407.1862	2.0E-4	159115	0.35	-1	41	96.8		"False"	184008.9	113017.1	122690.1	136775.5	147365.7	154510.8	106087.9	132456.2
340	13.304	0.045	28.809	0.048	223.39	0.36	805.9844	0.0016	158141	0.42	-1	38	75.9		"False"	187507.9	193726.8	0.001	186914.5	178370.3	211667.8	210641.7	140595.6
341	13.908	0.011	25.233	0.017	198.81	0.15	393.1704	1.0E-4	157701	0.19	-1	41	100.0		"False"	133505.3	133465.7	131702.3	141928.4	139661.3	148719.7	137833.2	141178.5
348	13.613	0.099	20.346	0.012	162.44	0.12	265.1482	2.0E-4	155441	0.78	-1	32	86.6		"False"	124114.6	398689.3	0.001	251110.9	0.001	0.001	434840.5	200664.2
349	12.169	0.008	25.442	0.022	199.87	0.21	433.1676	2.0E-4	155288	0.65	-1	30	100.0		"False"	0.001	0.001	0.001	204263.0	173758.7	226302.5	143494.2	224179.3
356	12.165	0.002	24.49	0.043	193.16	0.38	377.1855	3.0E-4	153153	0.7	-1	32	100.0	"x"	"False"	0.001	0.001	0.001	140700.3	105475.8	120352.5	133890.0	218206.2
358	12.937	0.1	20.347	0.009	162.46	0.07	265.1476	1.0E-4	152744	1.57	-1	16	68.3	"x"	"False"	0.001	0.001	0.001	0.001	0.001	0.001	986489.8	0.001
360	11.504	0.009	29.608	0.026	231.11	0.22	582.28	3.0E-4	152187	0.97	-1	26	100.0	"x"	"False"	152746.3	159562.4	140877.4	140915.6	98569.04	206567.1	0.001	0.001
368	10.8	0.073	24.294	0.015	191.59	0.13	378.2406	2.0E-4	150053	1.91	-1	27	67.1		"False"	87105.02	150620.7	0.001	0.001	0.001	193597.5	0.001	1235324.0
379	12.687	0.002	31.508	0.025	245.82	0.22	612.2598	5.0E-4	146632	0.65	-1	41	100.0	"x"	"False"	91041.53	68593.89	270722.4	60121.21	173127.4	49584.11	384841.4	91740.55
382	12.053	0.005	30.214	0.042	235.65	0.37	608.2958	5.0E-4	146003	1.51	-1	31	100.0	"x"	"False"	0.001	19010.03	0.001	17896.21	0.001	31904.57	263388.2	491666.4
384	12.18	0.016	27.144	0.025	212.7	0.23	483.2325	2.0E-4	145061	0.64	-1	32	100.0		"False"	0.001	0.001	0.001	258325.8	203426.2	249699.6	89212.16	264305.7
389	14.841	0.015	22.612	0.018	179.53	0.17	309.2042	2.0E-4	142134	0.36	-1	41	100.0	"x"	"False"	153171.0	119866.8	101025.2	151588.4	101003.0	115076.2	115379.4	183379.8
391	10.855	0.003	21.464	0.023	170.7	0.2	293.2115	3.0E-4	141617	0.78	-1	41	100.0	"x"	"False"	7076.917	10789.77	11056.6	104855.0	95135.16	105812.5	176708.8	228026.8
395	14.432	0.006	29.199	0.018	228.04	0.18	568.3032	3.0E-4	139741	1.93	-1	11	100.0	"x"	"False"	0.001	0.001	0.001	0.001	0.001	0.001	127487.0	196133.3
400	14.203	0.052	21.947	0.02	174.48	0.17	297.2431	1.0E-4	136696	0.19	-1	41	100.0	"x"	"False"	136459.3	121625.7	120706.4	169821.4	113463.5	171288.4	188227.9	180382.3
408	12.687	0.002	27.457	0.021	215.21	0.16	480.3082	3.0E-4	134744	0.42	-1	41	100.0		"False"	122588.5	136305.8	132414.1	99771.07	79257.3	83360.53	160210.9	220884.3
417	12.688	0.003	33.361	0.021	259.55	0.2	718.3511	3.0E-4	132688	0.3	-1	41	100.0		"False"	143174.5	153447.4	119480.4	123770.7	88596.66	106651.9	117587.6	189540.5
423	14.524	0.01	24.286	0.022	191.57	0.17	375.1814	2.0E-4	129362	0.1	-1	41	100.0		"False"	142613.1	136616.6	119561.4	142099.0	124594.5	133537.3	97365.73	109095.2
430	13.835	0.084	20.343	0.014	162.41	0.13	265.1479	3.0E-4	126915	0.58	-1	34	78.0		"False"	167383.5	0.001	77860.06	205871.2	154292.3	127317.8	103636.0	112053.0
432	12.055	0.085	25.127	0.089	197.84	0.71	401.2296	4.0E-4	126350	2.12	-1	26	100.0	"x"	"False"	21699.75	18605.39	18696.7	0.001	0.001	0.001	0.001	100615.9
441	13.535	0.048	26.235	0.045	206.79	0.35	393.1706	2.0E-4	125132	0.36	-1	41	83.4		"False"	70378.84	160508.4	109464.3	92430.78	155032.0	129740.7	93508.11	215338.9
442	13.838	0.004	26.77	0.025	210.0	0.2	462.2975	4.0E-4	124889	0.98	-1	31	100.0	"x"	"False"	0.001	0.001	0.001	146394.3	145199.3	112770.1	96917.82	143662.8
443	13.691	0.015	25.603	0.064	201.75	0.52	393.1704	2.0E-4	124759	0.3	-1	40	82.1		"False"	117799.8	122042.3	0.001	110747.7	142533.5	168778.3	150232.8	65465.89
445	11.505	0.006	29.202	0.05	227.77	0.38	600.2024	5.0E-4	124170	1.22	-1	41	100.0	"x"	"False"	18136.96	15632.64	38373.94	13445.24	29754.61	19030.73	732042.7	245342.6
450	13.147	0.106	20.344	0.013	162.41	0.11	265.1478	1.0E-4	121405	1.01	-1	23	62.8		"False"	0.001	193732.1	0.001	190786.2	0.001	183495.2	0.001	228904.8
452	14.819	0.012	25.66	0.019	201.98	0.14	407.1862	2.0E-4	120329	0.23	-1	41	100.0		"False"	95284.86	113385.8	107069.0	105768.6	118238.4	124746.5	82844.27	87141.8
455	14.665	0.002	34.176	0.021	265.76	0.18	746.3823	3.0E-4	119550	0.36	-1	39	100.0		"False"	129995.2	144738.2	111460.3	119742.9	88406.35	102676.6	0.001	0.001
458	12.434	0.002	30.334	0.028	236.59	0.22	610.2751	3.0E-4	119154	0.38	-1	41	100.0		"False"	54107.48	93662.53	79211.34	75138.17	59440.48	80896.79	128569.2	228548.5
460	14.124	0.108	20.343	0.013	162.39	0.11	265.1477	2.0E-4	118960	1.01	-1	26	74.4		"False"	0.001	88142.16	0.001	140059.2	0.001	120355.1	425539.0	0.001
464	11.251	0.029	20.807	0.014	166.04	0.13	269.2118	1.0E-4	116885	0.72	-1	32	75.6		"False"	140775.4	180230.1	276157.3	183945.7	0.001	256115.3	77079.47	105816.3
466	13.259	0.017	26.921	0.019	211.01	0.14	478.2924	3.0E-4	114688	0.56	-1	38	100.0		"False"	47980.9	56939.7	48485.37	90003.65	84031.49	70932.78	126873.0	229578.5
467	11.855	0.002	30.715	0.037	239.88	0.31	578.3446	5.0E-4	114469	0.98	-1	41	100.0	"x"	"False"	249749.4	271269.1	289394.0	74657.59	48380.43	48063.73	137077.5	195416.3
469	14.063	0.007	30.754	0.039	239.78	0.27	624.2905	3.0E-4	114001	1.94	-1	12	100.0	"x"	"False"	0.001	0.001	0.001	0.001	0.001	0.001	73267.3	109942.9
477	10.419	0.007	25.1	0.079	197.79	0.65	391.2864	4.0E-4	111740	0.58	-1	35	100.0		"False"	0.001	99918.31	0.001	192202.4	72128.55	47676.95	159639.8	191594.7
479	14.108	0.004	20.14	0.02	161.26	0.15	249.1495	1.0E-4	111209	0.29	-1	41	100.0	"x"	"False"	103873.1	101109.1	96908.47	121368.9	85862.14	147784.3	175473.3	239030.9
491	12.077	0.002	25.243	0.019	198.63	0.17	409.28	3.0E-4	108009	0.38	-1	41	100.0		"False"	94418.86	92642.54	75767.88	117226.2	83756.7	100875.1	94913.5	138428.8
497	14.004	0.01	21.912	0.016	174.2	0.14	297.2431	2.0E-4	106244	0.24	-1	41	98.0		"False"	159742.9	122147.1	75417.06	74362.1	76307.06	117086.6	99286.83	101287.9
499	14.573	0.006	23.947	0.019	188.97	0.15	369.3002	2.0E-4	105675	0.15	-1	41	100.0		"False"	107249.3	101522.6	90498.99	99168.64	86399.1	105374.2	134275.9	157357.4
501	14.663	0.002	31.375	0.021	245.86	0.16	508.3394	3.0E-4	105533	0.34	-1	41	100.0		"False"	91692.3	94511.63	89862.33	80506.35	70090.52	69286.28	106926.4	147677.2
509	10.312	0.006	19.937	0.015	156.17	0.14	430.9728	3.0E-4	104138	0.25	-1	41	100.0		"False"	106768.4	79844.17	95435.77	142206.9	112997.8	87512.43	121379.5	151519.6
510	14.679	0.004	29.663	0.029	231.75	0.25	562.3112	4.0E-4	103834	0.62	-1	39	100.0		"False"	33969.0	37725.0	27799.24	84604.36	74923.15	74987.99	0.001	0.001
512	12.175	0.076	24.355	0.117	193.28	0.96	319.2262	8.0E-4	103677	1.36	-1	24	99.7	"x"	"False"	0.001	0.001	0.001	179894.2	175166.5	190448.3	246127.8	0.001
516	12.306	0.007	27.335	0.029	213.99	0.22	502.2921	7.0E-4	102668	1.73	-1	37	100.0	"x"	"False"	7923.196	7090.7	0.001	6596.237	6818.746	6196.509	272919.8	485748.8
517	13.983	0.002	28.746	0.023	224.57	0.21	556.3031	4.0E-4	102609	0.47	-1	41	100.0	"x"	"False"	46329.06	69063.7	78004.88	51974.86	49254.78	65089.85	155209.6	266429.0
523	13.828	0.009	22.254	0.045	173.19	0.37	580.9629	3.0E-4	101046	0.22	-1	41	98.9		"False"	84437.12	84647.37	77059.63	131778.0	83374.25	100597.3	90483.96	97039.02
525	12.169	0.008	34.961	0.021	271.93	0.21	743.4467	3.0E-4	100703	0.77	-1	27	100.0		"False"	0.001	0.001	0.001	145666.1	0.001	137743.2	106213.5	182906.2
532	10.293	0.005	19.476	0.015	156.41	0.13	233.1543	2.0E-4	99202	0.41	-1	40	100.0	"x"	"False"	92198.52	118421.1	74719.03	75801.51	76531.53	51380.13	0.001	66091.98
534	13.315	0.041	22.507	0.129	178.64	1.03	311.168	1.0E-4	98757	0.99	-1	27	71.6		"False"	0.001	0.001	119090.1	125990.1	81040.84	170872.9	489846.2	186289.6
