"ID"	"mz"	"RT"	"sample8"	"sample11"	"sample3"	"sample4"	"sample14"	"sample13"	"sample2"	"sample5"	"sample7"	"sample15"	"sample17"	"sample20"	"sample1"	"sample10"	"sample12"	"sample6"	"sample18"	"sample9"	"sample16"	"sample19"	"sample23"	"sample29"	"sample35"	"sample33"	"sample32"	"sample40"	"sample24"	"sample34"	"sample39"	"sample26"	"sample28"	"sample38"	"sample27"	"sample22"	"sample36"	"sample31"	"sample37"	"sample21"	"sample30"	"sample25"
"11"	205.1934491088395	392.88974999998004	188206.904567593	147508.119652733	206623.83341726	151380.908600773	162721.687132178	239043.36378695	273573.251571343	299774.772841973	201060.553867395	244749.594355539	116285.819569931	137713.851064233	165376.82288068	158798.237313189	46434.7911349376	63282.3993407105	198584.149421485	282171.059300113	200422.117190415	230007.763811328	615086.007902586	348164.700948155	546757.065911841	646007.743261614	501944.045180105	389708.12828617	408917.231974355	33662.7638936308	514291.715032632	567562.028779594	180660.386949407	508661.456433592	452242.244386832	553952.407326942	635714.526282768	432013.821839486	115214.253770554	274445.413378733	106528.090433812	88871.0225845807
"12"	205.1926027740025	402.946924999995	130552.276557332	124704.537161036	156584.811129243	127427.340389284	135605.511972003	167015.080802164	179771.073640362	197506.573972934	148114.794904406	161342.992023319	67760.6064449364	79782.2089902602	114919.984597313	111166.152625378	38051.0159232964	58988.6394950684	175559.004520352	177358.419098887	120780.666163818	136108.309987729	262482.856095044	91916.844098645	204519.606147562	231782.985678009	221653.946250251	174175.48566159	99854.0763301849	9383.43083347877	170375.322417188	149711.749924089	52621.8120981753	123618.017550828	114750.153952341	204528.925848211	433130.855375973	160245.403367536	28038.0949972558	99955.4631129901	132023.364147425	25306.3033025712
"13"	215.179196618479	389.91477499998996	119902.769223985	102436.210859115	109070.180679877	106671.071498828	103486.491783497	127446.494535431	136598.246149219	138418.229112379	101042.347879689	48141.8492913476	25322.1974178101	35575.3829020633	53391.6141119684	44795.1132177739	35662.9563199876	20943.0601248787	68442.1061419918	161727.8586652	118074.52774186	139356.918229518	1806502.98055591	865862.40135697	1335671.28388265	1693948.53161561	1515290.59617629	968892.16498196	1075255.76645178	191376.320262536	1261314.56358996	1425729.31716054	503090.244718192	1311790.50412519	1267118.73205488	1501689.74445595	1987510.38708305	1091432.76228527	219363.965214281	984568.551084273	889066.854819133	149969.204333212
"14"	216.1825092499485	392.472399999995	50891.5576713627	49066.1023188193	53471.3888080391	43502.1575810538	38412.9682190301	79594.242196503	83421.1245096256	83640.1081349811	57732.6601681798	64123.7566955536	31470.9325502588	43284.011812207	46859.6675142164	59072.0733221841	0.0	3427.94521982719	62657.0073595631	83017.8858736301	52439.9440841312	38937.8151812741	183997.445091322	86322.4771785372	161705.801020968	173581.258165966	129554.463945703	41971.1762665153	104922.093480958	0.0	130127.11914375	365994.784851835	28373.5597143173	144428.032623936	138554.596933284	214433.318669158	165077.882861522	40482.346704353	0.0	71262.9983488811	75232.2915709019	0.0
"15"	216.92251951117248	380.025924999995	0.0	51889.6458712723	32368.550603044	9037.39121341705	27306.2713941296	82890.1594236319	74224.2855686134	64636.4692073396	65988.5234711925	112517.456494445	186943.991757119	107962.726043323	108509.566288302	111065.342761695	99607.5324359834	92136.2610285649	183822.061757863	73334.0371847007	105453.203565862	74328.305878663	649852.378485151	566555.715469871	793249.491885576	547230.656830654	620704.584923165	777844.420046577	941589.430104683	366854.045091295	1106564.10887304	551062.509955385	206634.767823164	618376.013862123	524182.747259663	553168.75527907	469090.757395844	387274.251206127	292854.484571854	391885.689485766	324858.836754453	456312.915233703
"16"	217.189750067437	403.02409999998997	189033.144901983	153394.117149871	222478.480628695	166127.562829609	185697.682805412	197061.178020433	250224.25573727	253492.547112888	184013.658754718	197152.466520751	79090.2614047843	98598.334554949	163450.404891527	137322.81319958	34589.6513599033	44749.3972035721	255705.640617475	246610.953118223	163450.930843515	195906.913660251	385677.071739346	113346.709682243	295283.590893035	352158.18985142	210677.287963397	97766.7438528046	157929.146786163	99226.5301844676	187157.395346485	180794.160942869	85736.652759701	271124.869962892	143475.9542472	238446.112175764	505376.192739404	251134.879119984	110851.349042094	160557.076025	181251.903374638	81765.3289358139
"17"	219.1742243012465	93.2637	268496.821278396	311264.378032513	258745.929763061	263263.17906256	273843.669335457	220181.701483819	229932.176603407	253026.944895068	363090.009042377	266518.5164237	266641.221789302	306813.760127687	269218.259098106	274700.397219688	273569.026927556	200571.662338777	348644.222737049	351094.246849217	372726.071263447	383430.865289062	682289.36134381	402364.902679262	402600.08671875	580711.92504883	451736.750732554	754643.358167805	730627.017969728	597767.162382799	1081776.34394123	1333191.36626003	1393672.98877419	1159732.80299899	769371.517021153	953410.706382679	894051.440125835	495103.662692308	580097.928125892	582051.719489845	488266.037144468	606048.39915822
"18"	219.17416692011102	45.621150000010005	135306.720556284	151308.748666969	137887.622579259	133475.456776877	134638.979496478	132643.302969311	137353.83099137	136167.052234067	263497.481334687	136744.425104246	150328.637965882	141594.571559437	138946.840015669	132873.398543493	137390.139593547	132891.292680586	150325.879932985	252353.417462228	215752.612852981	213674.615746167	541625.766119016	430973.394360847	405579.4410183	435036.200149315	343082.153941121	218587.85049285	225173.136703779	197449.844894461	479120.50853797	749710.946539246	896454.171138372	575940.974008413	638670.812062276	538558.237331075	546646.994633203	604550.350116654	602070.658929163	702210.180929576	645419.298376261	723143.997138378
"19"	220.1781050017505	93.20089999999999	45312.3093582541	48807.2469793354	42010.52088458	47263.5443975081	42270.2129690616	38890.1418992318	37868.6489727106	38080.2627297817	62151.4945905972	41124.9736503037	42995.9524433687	44246.0787760252	45309.5466356209	52218.0742673775	38482.7261046146	37260.4357986196	54389.2320521934	57402.5898334658	58681.8043884465	60772.9703100224	104324.603656819	68504.0399064733	66527.5103976676	87576.9660392848	67977.5234691203	118907.192961648	112313.907906925	96617.3285605429	170072.092711761	211717.372332267	214727.966453076	176721.029887979	119474.115416064	142835.929920072	142579.231561797	74860.251841837	94666.2204302319	94782.4312303662	88852.1774379127	89032.0288967646
"20"	220.181833603796	338.07049999999003	29864.6890451221	24872.7159409123	31938.3592833823	30665.55912594	27354.3257853705	25820.6485446013	24519.8606373171	25597.1776033607	26537.1552114418	31624.9144110844	24583.2170686405	26303.9555578628	35815.7735494547	28337.0609849482	25477.9046123591	46899.6978894342	24802.1063281347	25307.0370742927	25209.8124609341	29738.3143320084	60420.713411998	50662.8630780889	45817.7723538144	55985.2649803956	60863.4678861027	39232.3872262686	31877.5213372409	25302.6810732037	35897.5343110263	42000.3771491972	48063.9194378853	44389.7315302572	52814.3017749935	85103.826724512	47103.2719271545	49326.3872880963	52352.3867295325	73450.4338145802	40880.8500786424	61089.9141669815
"21"	226.95150488491652	541.766874999995	1126891.08728663	1124877.15022367	1131017.9366471	1124755.34377701	1141125.0267841	1175189.3048791	1167461.82146482	1146824.74607374	1126852.20764317	1139700.10754649	1133365.97402187	1116566.7114	1144191.50158132	1145983.6615254	1155740.18359985	1151467.61940305	1157633.15279154	1115601.61369922	1142867.36116605	1129947.01632373	2136781.34520586	2093000.13678063	2289988.22205005	2108072.75429544	2245549.59351523	2144880.97775486	2200666.76845717	2212178.81919831	2172256.6775549	1977951.93648754	1927840.22151787	2198703.58269753	1946390.25048588	2112743.59396121	2113443.65345107	2194671.54923253	2014581.58357212	1886692.46283571	2084089.40862947	1969399.41264737
"22"	228.23190123245098	32.67315000002	271772.969270322	177888.561909392	287648.299278571	135550.129644797	273199.715488882	326105.201477176	173227.843596765	286646.038155755	1100963.74171056	160099.104889636	119976.567019618	169045.510285086	283847.793584842	144659.849565119	31355.2687313343	32590.8676599292	190412.372157033	1424479.74106222	1148822.84774944	1942588.1604308	614695.945991531	4763489.43825573	652789.510265958	586028.634474937	465213.800498798	363308.211666994	518917.319508459	749318.84556902	614601.341738311	1168494.29731941	2853086.55656916	752244.43332807	658448.165329729	587951.893591859	803862.162957603	1423724.99784943	871363.597914757	1255416.03996598	939662.505725481	1770681.97398624
"23"	229.1947643465295	392.61095000001	331445.045095146	287897.515700613	374667.347312888	268299.284946137	292130.150103323	431355.541735527	443765.654247291	489788.41271835	356811.309121095	453246.963238929	179798.728995486	222583.845035564	295045.846477747	301278.61402614	86504.3739784956	101341.381218456	365955.249562568	455527.165989745	361235.585614184	403993.376438553	1703771.75648507	777691.463988172	1329619.94974802	1640563.21004133	1398309.96920733	1104562.30054973	948179.379739259	180800.088251812	1258187.12771266	1670341.72266644	459804.043721854	1283908.61912074	1314857.99648367	1286769.71801302	1832938.88852714	903877.736569662	197072.05738008	965718.576324609	846352.474345261	170375.379138209
"24"	230.24755271536452	24.08434999998	86234.6925468749	72204.157546955	112726.875754976	61473.2584370507	68822.7568203754	59355.2714852655	264377.848871603	86747.2025604621	43612.5458364392	40749.1310421973	126498.952633384	39899.6905144895	56083.858545123	40719.7272794271	39360.9313014013	38890.146522896	80163.8735155124	24981.898722142	237313.977704387	28858.2885995917	117566.903114561	29645.2522384413	32969.6115846543	70647.9139880212	92051.1519984642	32760.2174769044	105470.29062575	41283.391458817	71598.8538009333	279825.615099159	87791.3531170632	45022.9064939425	77234.5999270108	113328.905627597	41782.9663732733	65919.0970764851	15528.3769728619	273813.422089093	39296.9054202605	43838.7458792596
"25"	233.2261732731635	392.58744999999	486921.711032523	394545.270512917	489287.171801218	373565.18996394	399859.242868681	603158.860063859	628769.982277563	711652.618407809	502655.77311507	597113.283642861	252829.424086302	334121.730211075	406287.916950183	428238.752919049	108639.50777722	149451.440339368	509155.990545794	681973.39384636	480935.017624217	521971.584950213	2097869.43468016	1121794.7400784	1662144.77427918	2079484.21045275	1904732.48487566	1248563.95054844	1204215.44304082	292674.940673078	1681544.00645647	2154811.21716824	617998.654448598	1720718.83684364	1626235.01426623	1788278.10139876	2262555.37655222	1470005.72842761	255055.731995999	1184549.7804643	1074676.0666386	220145.549059221
"26"	233.1898708822415	74.37705	11726.4529085874	9548.47916228945	9198.38712896826	11326.5007595494	9101.01952241051	7968.26925604038	12017.8385602213	10468.5574087468	19256.6203494625	10753.4250575594	9297.05096041217	9293.72622570147	9274.23936467323	9796.02075302601	8473.35742425282	8253.51007920643	7623.19275491002	109731.061763609	92825.5917419989	67224.8597099078	509885.215665055	668432.423758419	450596.101053381	380773.591765137	7864.09513572231	5671.38521647631	5752.47109515771	6352.77181242057	3242.72826712602	333991.053602599	459855.92836333	6453.72130602986	472238.687957554	6239.69169918521	308494.407667181	728755.137805548	557482.430579125	535795.265171304	464800.269360554	640844.6339342
"27"	233.18974826213702	35.47550000002	60907.2392083891	49690.9560295578	69091.3982999924	108826.030608399	42753.8091563024	44885.6642428337	41043.3051666231	42434.2771278746	78845.5355077757	35472.2201755031	37560.9518546686	35315.70310635	41284.3915115856	30043.1847941652	46254.7712610986	33287.5179385795	54228.2656364156	121842.863729369	110921.773758813	106523.887295836	609836.467699573	589815.449824219	396280.84986792	437499.911296757	424669.431288687	1719215.54643763	1982482.77649219	4183370.5675606	383537.667048239	424548.145769453	313454.294082031	516423.246591797	437601.843780891	472599.592888342	334012.845095159	667977.006400977	561359.50706419	818789.84684389	657003.025942024	631705.03676591
"28"	235.16909795933998	23.76315000001	148138.223407267	160534.864725815	130970.568225879	145774.018609375	169523.346278703	126441.243117015	111301.279329712	131643.998843471	107302.618366172	167706.308967986	131060.222769883	73184.7101915446	133437.986513137	177657.463621342	98663.5718339717	100999.39712625	165348.727840712	116646.528634598	72523.4356704604	74501.9523808834	439363.875915478	304163.689998812	329910.532816117	457957.81941434	448186.635834979	447412.066889318	544581.679357762	597143.449377094	408868.104513429	422955.78371422	256095.039061295	504685.772461301	366131.133359033	528636.565246829	390855.298231925	293552.839453125	299412.452304218	314968.721295156	324615.678564839	276928.691306117
"29"	240.17816318902248	16.38995	4165416.4007033	3779549.04967348	3723591.74982692	3833040.14245225	3948574.06105069	3594868.27917652	3565738.98145981	3858903.00717502	3021494.18974714	3229821.659545	3459950.21234376	3853909.04836044	3847512.31489633	3704232.90682659	3402623.63464437	3625685.79100948	3397247.50582764	3239052.87131006	2856959.44786081	2880415.23315647	1446111.09088348	1083132.29598907	1104223.24645222	1400034.56164408	1341765.12947388	1373822.15470389	1232937.98491461	1353489.84576557	1699817.13611406	1095001.48028536	1547951.82899633	1892397.13778102	1368727.53526928	1574697.02306569	1277659.3785434	1023798.34554899	1173422.73418196	1107010.55305354	1225004.74679495	1062647.30329656
"30"	241.19487202274348	392.4571	55540.3925813073	60792.4584561656	74499.5545339013	46306.8265028087	52501.7635043837	110248.27496121	99087.7068773435	99676.6778976942	72337.5036142771	95098.1384501089	38069.2070800556	61639.899923096	71084.676975625	58055.0195255252	22895.8890574078	16933.0232099521	85977.1281917561	138076.877546301	95417.3828610131	82059.1851856022	358077.891220738	136175.59232918	270257.913597872	260393.617309572	258883.945612629	187515.616875452	156982.521535644	24130.6120988296	247116.014298147	214469.492954801	80740.5997068579	236685.260617172	229008.894709065	262679.43289201	368006.817705664	300076.790245411	12647.7139761773	117184.098987012	144835.544144236	50654.4071302104
"31"	242.247674616269	36.298350000019994	70994.2401739121	33703.4710958594	73210.3680768613	21915.657350889	53464.3844340136	74919.3534566491	52581.8489352812	57713.6651785532	156793.677208825	29905.5742194554	37852.0575642857	48830.0445755401	73835.9978604817	34525.1244686674	28572.6728987217	15058.3613304635	62692.9653416474	215597.849770899	159156.216099689	202943.984247279	84754.81157943	40255.6082358646	80353.3311523288	72638.0428352679	55906.6776607806	57573.8210669531	96510.1397167256	158320.648909653	66643.0105554791	107104.82701181	90305.2050564613	90871.1451280522	78023.6017540669	77455.6346734205	99779.2385703372	92892.0389276769	51974.8704057861	139380.305524658	62895.7418164583	118321.1679471
"32"	242.92552285468452	542.0931499999999	465785.069849726	469151.658266856	497836.4987282	467373.024629131	467792.262834003	474197.25500729	478668.729444043	483302.422651285	465225.916559177	485357.050085962	475133.540953274	313661.690474999	475538.012402869	482988.348881037	487934.391033824	479002.871338083	461262.652429684	475100.316002014	460683.843499065	457099.750683449	109948.331171713	109028.690395152	117247.910058241	108734.659500367	88496.1755741602	109280.512251867	105650.221644803	115036.486505246	107075.56802009	105230.368616788	106201.153721761	115324.168923692	98431.2679397166	105647.674578437	111976.931743512	113662.721139844	108252.936978121	96499.8152457411	108538.972195908	104695.301672216
"33"	243.210495325459	392.58664999999996	992391.891420936	771466.548010248	1028114.06712555	751169.590815501	884556.644044629	1256153.06440917	1297341.32432142	1477495.76225788	1039680.97287662	1238840.4582869	574831.00617289	741240.035640867	888882.440991533	897401.641743205	235617.062055504	292623.722897204	1110053.36501719	1443414.2434911	1021455.1743455	1138662.16759795	4698693.87199404	2369067.20044111	3497115.2536148	4268924.34408693	3621613.56648209	2571410.61543574	2715095.55311433	544789.010588543	3647143.36765598	4277252.20809267	1267321.8697296	3223535.29011132	3127295.07448558	3673798.65451184	4811290.2324168	2956766.91118187	650887.513137412	2282318.39799267	2434884.29866762	502841.278046053
"34"	244.19051003100498	53.74674999998	112445.774427455	110785.900591741	134131.285386163	118765.401123391	88398.9927692307	107689.439430364	140656.117726603	138702.521231486	182943.482471401	128520.279729635	136343.306295974	67827.1213987	107899.611239807	108158.832433256	81037.7276991824	76756.3521493312	166896.296952236	93197.468636153	107724.618884227	76355.1736764221	526636.925130949	163155.182439737	290554.026522459	237362.989714521	184620.078219198	247655.699600909	214708.47760166	210401.794388769	216840.472437169	230878.110018778	168388.277019231	187286.637752136	238774.712744204	479686.286739677	408913.944409714	176527.123621619	157249.872199857	212324.453674399	266682.864841077	250475.9414625
"35"	245.2259845119315	397.52459999999996	138512.318021212	127933.820412041	146195.971029527	140632.873554939	160371.973372675	160404.253938101	174032.85105083	218431.99903962	151756.123850147	161256.682597854	61789.1872799957	75159.2268336853	137941.250818262	91302.2043720002	42288.5588309494	49871.5172057947	187785.406780046	162510.655010944	125831.834875736	133521.295980214	985647.856087858	509319.206744114	769528.505499136	959436.787319252	881408.479732933	527284.216838229	564800.372029102	160092.396428711	720373.412880297	938784.988627423	286709.763442382	622082.291242311	709633.220121919	911979.711218687	1068856.15278988	777087.594142578	141267.517661132	608845.702441406	515782.225535449	106734.204804485
"36"	245.2262545720945	39.327799999999996	97363.8748845701	55000.4166768348	101433.598630464	72582.1111192185	82869.7470108443	112125.268697599	50965.1621062681	110391.491898383	45840.1223043995	73280.7763654217	43044.8090466109	60263.0739015139	112178.817052214	46427.0139526301	27114.1560290794	25534.623712742	72188.3646041015	48487.8062097678	41077.3241845223	41392.423063208	288338.882558596	102291.73553354	206341.847282436	300477.330600511	276868.172831283	296797.902078515	252657.048198993	415004.804853534	214242.183193938	328833.412192948	134592.782194391	263632.836250488	330665.823126074	287880.739293074	372594.975461336	240330.253460561	146719.179331055	195285.169817369	188948.623774993	145975.500903051
"37"	247.241758583541	392.6848	343669.266909455	289124.121981718	400353.976323457	312107.714010496	316665.900333748	485765.294500805	493962.413614074	520270.923195439	419415.573033268	463616.178725101	223448.181772283	261286.571687495	318869.706493947	324153.864905407	109804.661155796	123225.669522361	420623.017016302	516351.641990692	381555.476722265	383060.336131869	1620105.81061658	864291.691881564	1420337.81623949	1506795.31970352	1255324.43420183	1011427.41481875	1047442.05985982	215780.865469583	1238859.57823482	1540038.57048687	452777.593645018	1311033.49796143	1202666.79864602	1438739.18370078	1907662.05616233	1000937.13688438	173658.329816499	948985.332467913	875133.577961454	218506.714457825
"38"	247.24190292301648	48.56350000002	163732.119802344	125389.929291543	151490.8369283	108625.929886876	176341.643659843	164407.205600768	72662.9240294607	185233.650810469	72645.1330896346	110276.474207988	77363.4690634069	111525.250494305	192954.023218633	87742.8946278809	34153.9367666123	29458.924444437	142780.677139144	74198.8575069373	60461.4910264517	53570.7573830023	1193457.01875668	420881.487191018	916691.176332688	1197796.25198105	1085348.12570508	986827.625038222	896003.359801304	1666370.38796453	780669.834684417	1563335.88747478	1172694.5757267	946998.404419985	1222010.7951452	1092560.21767988	1606453.82866744	1321155.56103516	773823.217706124	963746.234456069	917344.184388296	856125.137995899
"39"	247.226002034303	28.389875000005	50654.1502967377	92967.4961855983	79487.0913745428	72198.4383297141	83106.0741993726	76961.3336680944	80305.9889650343	76176.5938121304	96126.303952423	62308.2230654319	80196.141154248	80524.3691528849	63069.4453104757	71996.8920503805	45657.2530824777	39892.444950733	193355.065492048	109186.879936648	92441.6552885838	107135.203269631	177323.404179236	89686.6379529174	85585.29145553	76862.7083822215	138378.532617554	129129.543412315	334309.598773619	269485.77341658	165847.255556641	212555.363671875	200712.218726317	214203.713574031	99166.0541007997	244414.110536318	468080.605103902	91806.1224821254	73830.6658997833	79118.753418519	136667.080117376	124375.069839381
"40"	248.2451276512815	392.55230000000995	47216.2216519237	55196.2002283112	55907.613446329	56649.6216613576	37381.9333674122	85539.5054658601	73796.4013223249	107047.495351083	67685.5119377003	90241.980775246	31939.3754882951	40715.6045192012	62734.5283965374	45734.7532358687	15836.1796439934	18180.836302208	73134.5277319562	104030.12188069	60963.9022723712	52830.5249668841	261408.929975387	99595.6244085691	209923.807128315	162376.558208066	154657.4955991	149516.153662877	154739.812636742	23969.8460671251	185785.32526875	180316.406751116	7479.5702748407	108214.444360271	254231.833453542	166193.86458162	222608.200302159	201194.153966645	5935.19449578632	104143.183851973	34094.0756960809	0.0
"41"	249.1846333973865	25.6259	214259.677010995	251305.119985428	217671.647131575	318839.42238001	214609.986989684	209266.254615732	282403.930687531	233016.290689703	296607.235126304	297796.638000069	204648.488209028	204738.36044735	212773.170287079	165549.589446448	251078.050178871	219375.772918575	229246.083777991	204573.195121433	185228.537021393	144110.04841586	414022.906615657	272583.699604346	371571.511736855	318926.172321443	418391.627916792	471417.392068613	932751.292562179	72694.6606193663	379118.58125	298660.5391655	165753.690526564	277512.71995968	258825.473482454	230380.106724237	371776.89297228	337761.64525633	269905.710102066	216259.01496001	261813.897641602	253271.702143795
"42"	251.046841937522	33.00704999999	692374.736253343	927955.990489008	747733.383482425	772045.201195174	691013.478677885	475488.360069832	483483.021479507	667364.68548887	848384.4793316	471048.758101093	537377.743926654	596462.329550201	579328.469835486	693539.276555995	530154.43639215	512764.116184091	452599.092465662	708852.809391923	638323.592475586	490691.972911269	282094.984423828	173694.015712216	180932.648288477	262345.112937398	241481.169177033	217669.252464994	228767.807460937	208508.366756018	218561.861515358	293618.418447266	233292.805939221	260208.991340823	252003.450247061	361719.259295096	336334.959226411	264884.552717058	191913.459858478	240813.056854752	271697.539385347	209288.909298242
