"ID"	"RT"	"SD"	"DT"	"SD(2)"	"CCS"	"SD(3)"	"m/z"	"SD(4)"	"Abundance"	"RSD"	"Z"	"Freq."	"Q Score"	"Sat."	"Mark"	"201017a1"	"201017c1"	"201017e1"	"201017t1"	"QC1"	"QC1in2"	"QC1in4"	"QC1in8"	"QC2"
44	3.331	0.05	23.89	0.052	188.51	0.44	369.2274	2.0E-4	1551833	1.1	-1	30	100.0	"x"	"False"	15212.12	86368.45	3151661.0	3906117.0	2221541.0	330083.8	159865.8	163997.3	2996479.0
45	0.701	0.041	32.12	0.02	248.55	0.22	980.0162	3.0E-4	1547362	0.91	-1	27	65.8	"x"	"False"	3642317.0	2080614.0	0.001	2491447.0	0.001	4168361.0	4297958.0	0.001	1169182.0
46	1.372	0.066	26.862	0.038	209.92	0.37	532.0295	5.0E-4	1328873	1.93	-1	14	100.0	"x"	"False"	6895132.0	0.001	0.001	0.001	17815.94	43979.05	12543.61	16016.73	11955.19
47	12.165	0.002	22.655	0.048	180.08	0.42	301.2166	1.0E-4	1327168	0.75	-1	32	100.0	"x"	"False"	2505031.0	0.001	1635000.0	1753737.0	1481942.0	361872.6	211249.1	217555.6	1810406.0
48	1.617	0.064	20.047	0.016	158.89	0.14	309.9775	3.0E-4	1270872	1.76	-1	15	100.0	"x"	"False"	5298834.0	0.001	0.001	1082534.0	0.001	84489.41	8292.689	45725.97	2803141.0
49	14.068	0.007	28.565	0.043	223.25	0.33	542.2867	7.0E-4	1210750	1.88	-1	32	100.0	"x"	"False"	5711219.0	11876.59	31679.93	21328.79	1298815.0	120228.1	56198.21	49105.7	2044440.0
50	14.08	0.008	23.056	0.013	182.15	0.09	353.1994	1.0E-4	1178404	0.09	-1	41	100.0	"x"	"False"	1263838.0	1169265.0	1218047.0	1283900.0	1277834.0	1068403.0	904422.1	965913.6	1456211.0
51	1.418	0.086	23.273	0.021	182.91	0.17	412.0089	2.0E-4	1152778	1.63	-1	15	100.0	"x"	"False"	4868605.0	0.001	0.001	18878.88	2854165.0	1885127.0	117018.8	96082.43	2380226.0
52	0.563	0.004	32.112	0.015	248.48	0.19	980.0161	2.0E-4	1128720	0.92	-1	23	70.2	"x"	"False"	2008315.0	1760140.0	0.001	1632592.0	0.001	2415032.0	2579029.0	2300908.0	1703543.0
53	1.164	0.021	33.387	0.046	259.4	0.38	772.0725	2.0E-4	1062570	2.07	-1	14	100.0	"x"	"False"	7200112.0	0.001	0.001	0.001	2702434.0	287763.3	77935.58	96514.09	2335700.0
54	14.639	0.012	22.953	0.052	181.9	0.43	325.1836	1.0E-4	1045030	0.42	-1	37	87.4	"x"	"False"	1934151.0	764443.4	1102073.0	931880.1	1214334.0	884575.1	803532.1	1285762.0	819411.9
55	16.023	0.004	24.587	0.013	193.86	0.11	381.3364	1.0E-4	996764	0.21	-1	41	99.7	"x"	"False"	1181646.0	792660.7	768336.4	1301702.0	957988.8	1029433.0	990509.6	697714.6	957618.5
56	1.739	0.003	26.025	0.017	204.06	0.19	463.9826	2.0E-4	983873	1.61	-1	14	100.0	"x"	"False"	3183882.0	0.001	0.001	0.001	2618230.0	790719.8	432518.9	471882.9	3018709.0
57	9.534	0.003	24.054	0.044	191.97	0.37	279.196	3.0E-4	905357	1.05	-1	35	100.0	"x"	"False"	14733.52	9002.204	1707763.0	2016141.0	1251483.0	299155.0	167181.5	195693.9	1532764.0
58	1.308	0.117	19.775	0.125	156.12	1.0	341.8721	7.0E-4	896305	2.34	-1	30	100.0	"x"	"False"	0.001	0.001	43028.35	163192.0	0.001	1903646.0	574003.1	662641.6	0.001
59	1.163	0.046	19.978	0.103	157.71	0.83	343.8705	3.0E-4	894945	1.89	-1	14	100.0	"x"	"False"	5312856.0	0.001	0.001	0.001	3286136.0	640423.3	0.001	0.001	2784104.0
60	0.649	0.084	19.418	0.022	154.18	0.19	295.0497	5.0E-4	880829	1.53	-1	34	100.0	"x"	"False"	34443.84	556680.8	1432779.0	10918.93	1268822.0	39640.22	34594.33	39708.41	1231015.0
61	9.534	0.003	24.266	0.026	191.67	0.22	361.1988	3.0E-4	865137	0.99	-1	35	100.0	"x"	"False"	24005.83	13519.07	1663303.0	1856386.0	1217095.0	431434.8	254306.4	290959.9	1604994.0
62	1.414	0.082	24.124	0.008	189.45	0.1	429.9986	2.0E-4	852374	1.87	-1	11	100.0	"x"	"False"	3404007.0	0.001	0.001	0.001	862159.9	0.001	0.001	0.001	649681.5
63	0.528	0.028	22.846	0.016	181.18	0.14	319.094	2.0E-4	842635	0.35	-1	41	100.0	"x"	"False"	532939.9	890424.6	1149505.0	575564.8	1041578.0	538445.6	501370.0	564318.3	1043909.0
64	1.333	0.077	27.971	0.009	218.53	0.11	550.0196	1.0E-4	828232	1.93	-1	11	100.0	"x"	"False"	3748480.0	0.001	0.001	0.001	700190.5	0.001	0.001	0.001	550695.3
65	17.945	0.003	27.188	0.019	213.28	0.17	465.43	2.0E-4	825190	0.18	-1	41	100.0	"x"	"False"	473922.8	1102663.0	1024864.0	870786.2	786688.9	1016279.0	718920.1	456366.0	577868.8
66	12.434	0.002	27.948	0.02	218.55	0.17	528.272	2.0E-4	815583	0.42	-1	41	100.0	"x"	"False"	987143.9	936498.5	947246.4	1234614.0	1261575.0	343472.9	158707.5	268491.2	1919770.0
67	17.864	0.012	34.382	0.019	268.05	0.23	654.6024	2.0E-4	811983	0.55	-1	39	100.0	"x"	"False"	649847.6	567877.8	774963.8	1435754.0	1685272.0	1418906.0	132643.9	55897.21	511025.8
68	12.06	0.027	27.93	0.037	218.43	0.3	526.2927	5.0E-4	801614	1.52	-1	39	100.0	"x"	"False"	140727.0	518395.5	354003.0	1134300.0	2647140.0	286933.1	66775.45	143511.0	4351401.0
69	9.535	0.002	21.517	0.006	171.49	0.05	279.1905	0.0	796692	4.47	-1	2	100.0	"x"	"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
70	1.6	0.082	23.018	0.022	180.74	0.2	422.9308	6.0E-4	779173	1.45	-1	26	100.0	"x"	"False"	750916.6	0.001	258826.8	0.001	1975838.0	2585113.0	2838357.0	2770907.0	1656375.0
71	16.464	0.002	24.406	0.021	192.75	0.18	363.2507	1.0E-4	776112	0.33	-1	41	100.0	"x"	"False"	1032293.0	444287.5	880923.6	1049910.0	641450.6	398827.1	430403.8	325228.1	782498.8
72	0.923	0.061	19.602	0.012	157.29	0.13	237.0898	9.0E-4	770194	0.63	-1	41	100.0	"x"	"False"	407260.3	947477.7	1326585.0	555915.9	500477.8	351412.1	121110.2	141567.2	1102618.0
73	12.076	0.002	22.548	0.016	178.61	0.14	327.277	2.0E-4	769855	0.38	-1	41	100.0	"x"	"False"	1129949.0	1363371.0	1174875.0	1185444.0	839111.1	209276.9	117444.8	122987.1	1019123.0
74	0.796	0.084	19.616	0.018	157.41	0.18	237.0892	6.0E-4	755126	1.68	-1	15	100.0	"x"	"False"	0.001	0.001	1161795.0	0.001	0.001	0.001	0.001	3404757.0	253544.2
75	0.603	0.021	25.629	0.015	200.55	0.15	497.1709	0.001	750488	0.9	-1	33	85.0	"x"	"False"	677547.3	439272.7	571192.2	97711.73	0.001	236554.0	0.001	186090.4	2294592.0
76	9.533	0.002	31.132	0.03	249.1	0.28	279.1961	3.0E-4	737410	1.17	-1	23	100.0	"x"	"False"	0.001	0.001	1267724.0	1794996.0	769674.6	59031.56	21795.72	24840.31	1186929.0
77	1.164	0.017	29.324	0.042	228.48	0.34	628.0067	1.0E-4	725424	1.77	-1	14	100.0	"x"	"False"	3337361.0	0.001	0.001	0.001	1344125.0	222758.7	110024.5	129441.3	1131539.0
78	14.672	0.002	27.272	0.02	213.75	0.15	480.3081	2.0E-4	687741	0.6	-1	41	100.0	"x"	"False"	1173940.0	356310.3	1023683.0	1046013.0	680637.4	145051.4	72662.56	87433.23	1229262.0
79	12.37	0.015	22.937	0.013	182.46	0.12	297.1524	1.0E-4	686210	0.29	-1	41	98.9	"x"	"False"	811870.8	703646.3	845591.9	501663.9	1122499.0	681977.2	663692.9	332043.9	1105436.0
80	12.78	0.103	20.349	0.009	162.46	0.07	265.1476	1.0E-4	679819	1.09	-1	25	69.0	"x"	"False"	2293247.0	412283.0	329374.0	1947525.0	749239.7	0.001	117937.9	0.001	878536.2
81	12.165	0.002	32.916	0.026	256.24	0.25	692.3733	3.0E-4	669838	0.69	-1	32	100.0	"x"	"False"	1177681.0	0.001	844954.9	938315.4	700796.4	268749.2	97257.62	112744.7	861324.1
82	0.527	0.07	29.451	0.019	229.25	0.19	661.1774	3.0E-4	665650	0.58	-1	40	100.0	"x"	"False"	679508.8	92444.14	1027598.0	805424.4	1016538.0	565180.1	324846.2	388774.3	1037730.0
83	1.159	0.012	25.991	0.05	203.29	0.41	507.9857	3.0E-4	665545	1.72	-1	15	100.0	"x"	"False"	4649267.0	0.001	0.001	7380.381	2293614.0	630510.8	348752.6	401993.8	1871401.0
84	0.682	0.021	20.533	0.014	162.61	0.11	319.0942	3.0E-4	649584	0.64	-1	37	100.0	"x"	"False"	594434.8	1367024.0	396111.1	508921.2	0.001	651845.9	348885.8	366338.9	0.001
85	12.733	0.011	21.982	0.011	174.77	0.1	297.1527	1.0E-4	641024	0.18	-1	41	100.0	"x"	"False"	842782.9	475389.1	680655.7	566231.1	923705.7	513121.3	550045.6	542720.6	741277.9
86	10.974	0.002	22.337	0.016	177.14	0.13	317.2117	2.0E-4	635432	0.8	-1	32	100.0	"x"	"False"	972674.1	0.001	743649.5	875498.4	747212.9	154216.0	94428.09	82491.05	917997.6
87	1.751	0.013	20.532	0.015	163.08	0.16	297.0374	1.0E-4	629132	1.59	-1	14	100.0	"x"	"False"	2031614.0	0.001	0.001	0.001	1526693.0	615386.1	373169.1	409779.0	1815110.0
88	1.278	0.088	29.515	0.029	230.32	0.22	593.038	2.0E-4	625316	2.0	-1	10	100.0	"x"	"False"	5380574.0	0.001	0.001	0.001	1246655.0	0.001	0.001	0.001	1532024.0
89	1.713	0.009	19.022	0.016	151.52	0.17	272.032	2.0E-4	619771	1.63	-1	14	96.5	"x"	"False"	2038261.0	0.001	0.001	0.001	1812071.0	328156.6	119139.2	136576.4	2304481.0
90	0.528	0.019	22.909	0.017	180.18	0.14	401.0967	2.0E-4	619744	0.41	-1	39	100.0	"x"	"False"	603222.4	680228.2	870756.1	422191.0	809291.1	400924.4	362833.8	398287.8	809233.6
91	1.41	0.124	21.091	0.026	166.28	0.19	363.9184	0.0013	608695	1.46	-1	23	97.4	"x"	"False"	1503470.0	274054.6	0.001	403684.2	429096.6	1095636.0	0.001	0.001	0.001
92	0.52	0.001	21.685	0.022	172.84	0.22	279.1016	2.0E-4	605729	1.71	-1	14	100.0	"x"	"False"	1452420.0	0.001	0.001	0.001	778782.5	633065.9	404426.0	474270.9	709092.5
93	3.678	0.039	23.839	0.145	188.13	1.15	369.2273	2.0E-4	601651	1.38	-1	23	100.0	"x"	"False"	0.001	0.001	862721.3	1792543.0	768512.3	116037.3	0.001	0.001	730561.1
94	15.611	0.001	21.514	0.016	171.47	0.14	279.2324	2.0E-4	599239	0.41	-1	41	100.0	"x"	"False"	799389.4	329999.6	682516.2	741031.0	645156.2	251929.4	213450.2	187422.3	851245.8
95	9.534	0.004	21.374	0.044	170.87	0.35	261.1857	4.0E-4	595827	1.1	-1	27	100.0	"x"	"False"	0.001	0.001	1038774.0	1416621.0	821194.9	143980.2	88777.55	88913.39	943988.4
96	9.533	0.002	31.408	0.037	245.3	0.35	581.3809	4.0E-4	593506	1.2	-1	23	100.0	"x"	"False"	0.001	0.001	1046517.0	1504164.0	559764.8	39836.73	12427.4	13999.14	914191.1
97	1.15	0.006	25.022	0.045	195.88	0.4	483.9412	2.0E-4	589349	1.71	-1	14	100.0	"x"	"False"	3127496.0	0.001	0.001	0.001	2388936.0	565226.1	253942.2	331689.2	1980454.0
98	0.531	0.031	26.937	0.03	210.23	0.25	565.1026	3.0E-4	582407	0.59	-1	41	100.0	"x"	"False"	345259.4	301826.3	569465.4	225768.6	1019838.0	300108.1	153752.9	183397.5	1041137.0
99	12.687	0.002	32.788	0.019	255.68	0.19	636.3479	2.0E-4	580326	0.33	-1	41	100.0	"x"	"False"	791310.8	876914.5	675636.4	662035.2	523494.8	212432.0	126681.3	132724.7	813231.9
100	14.838	0.002	19.699	0.013	158.45	0.12	227.2014	1.0E-4	579347	0.32	-1	41	100.0	"x"	"False"	783223.0	909894.4	856010.1	838668.9	640320.3	328495.9	325797.1	340952.7	898296.3
101	4.606	0.015	19.643	0.012	156.28	0.09	283.0416	2.0E-4	564304	2.21	-1	11	100.0	"x"	"False"	4635474.0	0.001	0.001	0.001	34156.56	0.001	0.001	0.001	65079.51
102	12.166	0.004	24.318	0.033	191.38	0.29	402.1494	3.0E-4	554806	0.78	-1	34	100.0	"x"	"False"	490110.8	0.001	889436.3	687452.7	1193932.0	208152.2	139734.8	136554.6	368948.3
103	11.485	0.006	27.882	0.042	218.07	0.35	524.2771	3.0E-4	554138	1.37	-1	38	100.0	"x"	"False"	3024267.0	247073.4	179192.1	570647.9	1114203.0	157551.4	0.001	71621.56	1552478.0
104	1.778	0.037	19.93	0.011	158.19	0.12	299.0138	2.0E-4	551484	1.62	-1	14	100.0	"x"	"False"	1778425.0	0.001	0.001	0.001	1390997.0	19302.18	438377.9	444131.4	1565291.0
105	0.543	0.039	25.219	0.017	197.49	0.12	483.0997	2.0E-4	549734	0.98	-1	24	100.0	"x"	"False"	0.001	847375.7	645350.6	20673.82	1122751.0	0.001	0.001	0.001	1134640.0
106	9.535	0.002	25.917	0.026	203.37	0.25	452.1492	3.0E-4	547547	1.0	-1	25	100.0	"x"	"False"	0.001	0.001	1072413.0	1222550.0	929794.4	266057.8	157159.0	160345.6	922806.4
107	1.147	0.009	19.875	0.05	160.17	0.44	219.8554	5.0E-4	547266	1.88	-1	18	100.0	"x"	"False"	3293402.0	0.001	0.001	24616.28	1970930.0	350443.8	87070.69	113100.9	1699318.0
108	17.162	0.027	28.661	0.015	224.43	0.12	505.3774	5.0E-4	522619	1.84	-1	10	79.0	"x"	"False"	1321492.0	0.001	0.001	1634758.0	0.001	0.001	0.001	0.001	0.001
109	15.239	0.01	24.669	0.057	195.35	0.47	339.1991	1.0E-4	522026	0.34	-1	41	82.7	"x"	"False"	640125.3	460334.3	530759.2	395209.8	626133.6	327435.2	372394.6	452475.8	684961.6
110	14.374	0.007	24.437	0.017	192.4	0.14	397.2256	1.0E-4	513761	0.11	-1	41	100.0	"x"	"False"	580774.6	458625.4	510098.7	537914.9	584196.8	466555.3	408019.0	454371.8	636691.2
111	13.336	0.002	26.168	0.019	205.58	0.16	436.2822	2.0E-4	512999	1.02	-1	34	100.0	"x"	"False"	152716.9	0.001	1057654.0	1005179.0	434604.8	94877.84	64801.95	0.001	655600.9
112	1.314	0.031	24.995	0.01	195.71	0.08	483.9411	2.0E-4	512111	1.95	-1	9	87.2	"x"	"False"	2023861.0	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
113	14.401	0.002	23.137	0.015	183.08	0.14	339.2897	1.0E-4	510810	0.11	-1	41	100.0	"x"	"False"	517885.2	497327.6	527788.5	513956.2	523361.3	635599.4	525636.8	496846.2	611754.8
114	15.454	0.001	22.451	0.021	178.39	0.2	303.2323	1.0E-4	506434	1.06	-1	41	100.0	"x"	"False"	2660630.0	118249.9	438020.0	716973.9	502081.8	109930.8	50284.95	64251.85	763810.1
115	1.148	0.009	19.879	0.047	160.12	0.42	221.8524	4.0E-4	501032	1.88	-1	17	100.0	"x"	"False"	2999609.0	0.001	0.001	22575.33	1785265.0	322604.6	73023.27	104525.7	1560060.0
116	12.295	0.003	19.779	0.01	158.3	0.1	250.1445	1.0E-4	494376	0.12	-1	41	100.0	"x"	"False"	567283.0	536884.3	468965.7	501609.6	366888.5	430870.0	417828.9	289034.3	435174.7
117	1.45	0.105	21.87	0.015	173.55	0.12	309.9777	2.0E-4	492453	1.79	-1	15	100.0	"x"	"False"	2371440.0	0.001	0.001	4630.776	176416.8	792857.4	29623.1	154575.8	48110.29
118	15.53	0.01	23.264	0.016	184.1	0.14	339.1991	1.0E-4	489882	0.25	-1	41	100.0	"x"	"False"	656435.4	345687.6	498227.8	482647.0	547619.3	376106.8	373446.0	337011.4	622709.1
119	17.322	0.035	26.649	0.013	209.24	0.13	447.2691	1.0E-4	488389	0.29	-1	40	100.0	"x"	"False"	388147.1	582199.9	351453.8	547029.2	300496.1	470225.6	670566.4	723991.3	310554.6
120	16.604	0.024	21.697	0.019	172.89	0.16	281.2481	1.0E-4	484747	0.23	-1	41	98.5	"x"	"False"	469612.5	119987.4	511678.8	492508.3	507643.4	474653.7	439391.7	414536.5	451226.0
121	15.404	0.001	22.47	0.021	178.34	0.2	311.2824	1.0E-4	482843	0.42	-1	41	100.0	"x"	"False"	769424.5	814446.0	762525.1	786446.9	308441.0	119728.0	53286.45	60996.51	403248.1
122	3.278	0.005	19.595	0.013	157.06	0.12	242.1759	1.0E-4	480729	0.76	-1	41	100.0	"x"	"False"	266408.4	247387.4	248744.2	229218.8	693949.2	178711.8	116174.3	126392.9	774340.4
123	1.873	0.065	25.543	0.01	200.47	0.11	445.993	1.0E-4	480636	1.49	-1	14	100.0	"x"	"False"	1636359.0	0.001	0.001	0.001	866049.9	954134.0	786925.5	784986.1	1141321.0
124	12.22	0.003	30.435	0.022	237.91	0.19	554.3449	2.0E-4	475337	0.55	-1	41	100.0	"x"	"False"	897020.1	1038842.0	428128.2	407367.4	602414.8	98080.14	53261.45	66414.59	947901.5
